Datetime,symbol,Open,High,Low,Close,Volume
2025-12-15 01:48:00+00:00,BTC-USD,89031.2890625,89062.859375,89031.2890625,89062.859375,0
2025-12-15 01:50:00+00:00,BTC-USD,89174.7890625,89260.703125,89174.7890625,89260.703125,523919360
2025-12-15 01:52:00+00:00,BTC-USD,89334.4921875,89334.4921875,89302.84375,89302.84375,480993280
2025-12-15 01:54:00+00:00,BTC-USD,89306.0,89306.0,89255.6484375,89255.6484375,24170496
2025-12-15 01:56:00+00:00,BTC-USD,89252.5,89252.5,89252.5,89252.5,0
2025-12-15 01:58:00+00:00,BTC-USD,89222.875,89222.875,89222.875,89222.875,0
2025-12-15 02:00:00+00:00,BTC-USD,89263.765625,89272.890625,89263.765625,89272.890625,200306688
2025-12-15 02:02:00+00:00,BTC-USD,89325.6171875,89392.765625,89325.6171875,89392.765625,0
2025-12-15 02:04:00+00:00,BTC-USD,89422.71875,89479.875,89422.71875,89479.875,46411776
2025-12-15 02:06:00+00:00,BTC-USD,89462.6171875,89481.6171875,89462.6171875,89481.6171875,680546304
2025-12-15 02:08:00+00:00,BTC-USD,89540.2734375,89637.4921875,89540.2734375,89637.4921875,0
2025-12-15 02:10:00+00:00,BTC-USD,89652.9453125,89652.9453125,89652.9453125,89652.9453125,336080896
2025-12-15 02:12:00+00:00,BTC-USD,89563.3203125,89563.3203125,89533.109375,89533.109375,37916672
2025-12-15 02:14:00+00:00,BTC-USD,89546.5546875,89546.5546875,89545.4609375,89545.4609375,60936192
2025-12-15 02:16:00+00:00,BTC-USD,89572.3125,89651.234375,89572.3125,89651.234375,222064640
2025-12-15 02:18:00+00:00,BTC-USD,89795.390625,89904.5078125,89795.390625,89904.5078125,0
2025-12-15 02:20:00+00:00,BTC-USD,89923.1953125,89923.1953125,89875.984375,89875.984375,757379072
2025-12-15 02:22:00+00:00,BTC-USD,89983.921875,89983.921875,89885.8984375,89885.8984375,242348032
2025-12-15 02:24:00+00:00,BTC-USD,89815.8125,89815.8125,89815.8125,89815.8125,0
2025-12-15 02:26:00+00:00,BTC-USD,89691.015625,89695.8515625,89691.015625,89695.8515625,48930816
2025-12-15 02:28:00+00:00,BTC-USD,89730.8046875,89730.8046875,89662.4453125,89662.4453125,515403776
2025-12-15 02:30:00+00:00,BTC-USD,89717.1640625,89717.1640625,89717.1640625,89717.1640625,0
2025-12-15 02:32:00+00:00,BTC-USD,89634.2421875,89639.09375,89634.2421875,89639.09375,547192832
2025-12-15 02:34:00+00:00,BTC-USD,89610.2109375,89660.3125,89610.2109375,89660.3125,143294464
2025-12-15 02:36:00+00:00,BTC-USD,89683.046875,89683.046875,89661.9765625,89661.9765625,130183168
2025-12-15 02:38:00+00:00,BTC-USD,89653.40625,89670.6953125,89653.40625,89670.6953125,26587136
2025-12-15 02:40:00+00:00,BTC-USD,89578.8984375,89601.0546875,89578.8984375,89601.0546875,105222144
2025-12-15 02:42:00+00:00,BTC-USD,89495.0546875,89495.0546875,89409.15625,89409.15625,50434048
2025-12-15 02:44:00+00:00,BTC-USD,89472.6640625,89472.6640625,89472.6640625,89472.6640625,0
2025-12-15 02:46:00+00:00,BTC-USD,89453.328125,89453.328125,89401.984375,89401.984375,345649152
2025-12-15 02:48:00+00:00,BTC-USD,89334.1328125,89334.1328125,89334.1328125,89334.1328125,54202368
2025-12-15 02:50:00+00:00,BTC-USD,89349.9140625,89349.9140625,89349.9140625,89349.9140625,177717248
2025-12-15 02:52:00+00:00,BTC-USD,89321.6640625,89329.84375,89321.6640625,89329.84375,74887168
2025-12-15 02:54:00+00:00,BTC-USD,89340.703125,89340.703125,89334.734375,89334.734375,20103168
2025-12-15 02:56:00+00:00,BTC-USD,89322.484375,89322.484375,89290.25,89290.25,786903040
2025-12-15 02:58:00+00:00,BTC-USD,89285.375,89333.046875,89285.375,89333.046875,1642496
2025-12-15 03:00:00+00:00,BTC-USD,89325.1953125,89325.1953125,89317.8203125,89317.8203125,82923520
2025-12-15 03:02:00+00:00,BTC-USD,89311.8515625,89438.25,89311.8515625,89438.25,0
2025-12-15 03:04:00+00:00,BTC-USD,89326.8125,89363.0625,89326.8125,89363.0625,110309376
2025-12-15 03:06:00+00:00,BTC-USD,89344.0625,89344.0625,89323.828125,89323.828125,160706560
2025-12-15 03:08:00+00:00,BTC-USD,89304.8359375,89304.8359375,89286.8828125,89286.8828125,166985728
2025-12-15 03:10:00+00:00,BTC-USD,89368.546875,89408.8125,89368.546875,89408.8125,0
2025-12-15 03:12:00+00:00,BTC-USD,89406.59375,89406.59375,89406.59375,89406.59375,67604480
2025-12-15 03:14:00+00:00,BTC-USD,89395.3515625,89400.5234375,89395.3515625,89400.5234375,0
2025-12-15 03:16:00+00:00,BTC-USD,89426.359375,89426.359375,89426.359375,89426.359375,0
2025-12-15 03:18:00+00:00,BTC-USD,89526.8671875,89529.25,89526.8671875,89529.25,171974656
2025-12-15 03:20:00+00:00,BTC-USD,89521.203125,89521.203125,89488.6640625,89488.6640625,317382656
2025-12-15 03:22:00+00:00,BTC-USD,89504.375,89507.4453125,89504.375,89507.4453125,79069184
2025-12-15 03:24:00+00:00,BTC-USD,89473.5546875,89473.5546875,89473.5546875,89473.5546875,37019648
2025-12-15 03:26:00+00:00,BTC-USD,89472.109375,89472.109375,89454.375,89454.375,0
2025-12-15 03:28:00+00:00,BTC-USD,89430.8515625,89430.8515625,89430.2109375,89430.2109375,99966976
2025-12-15 03:30:00+00:00,BTC-USD,89391.4921875,89391.4921875,89391.4921875,89391.4921875,0
2025-12-15 03:32:00+00:00,BTC-USD,89315.8984375,89318.046875,89315.8984375,89318.046875,112193536
2025-12-15 03:34:00+00:00,BTC-USD,89310.125,89310.125,89292.953125,89292.953125,45993984
2025-12-15 03:36:00+00:00,BTC-USD,89275.9140625,89275.9140625,89271.6953125,89271.6953125,75735040
2025-12-15 03:38:00+00:00,BTC-USD,89261.0546875,89261.0546875,89261.0546875,89261.0546875,0
2025-12-15 03:40:00+00:00,BTC-USD,89277.125,89277.125,89272.9765625,89272.9765625,163672064
2025-12-15 03:42:00+00:00,BTC-USD,89255.6484375,89255.6484375,89255.6484375,89255.6484375,80072704
2025-12-15 03:44:00+00:00,BTC-USD,89270.71875,89285.671875,89270.71875,89285.671875,186036224
2025-12-15 03:46:00+00:00,BTC-USD,89321.015625,89324.8515625,89321.015625,89324.8515625,48730112
2025-12-15 03:48:00+00:00,BTC-USD,89350.4609375,89350.4609375,89322.3046875,89322.3046875,10981376
2025-12-15 03:50:00+00:00,BTC-USD,89341.390625,89341.390625,89341.390625,89341.390625,33595392
2025-12-15 03:52:00+00:00,BTC-USD,89340.9921875,89340.9921875,89322.140625,89322.140625,65744896
2025-12-15 03:54:00+00:00,BTC-USD,89310.9921875,89310.9921875,89296.4140625,89296.4140625,76242944
2025-12-15 03:56:00+00:00,BTC-USD,89292.8203125,89299.28125,89292.8203125,89299.28125,0
2025-12-15 03:58:00+00:00,BTC-USD,89291.9765625,89300.5546875,89291.9765625,89300.5546875,0
2025-12-15 04:00:00+00:00,BTC-USD,89286.5859375,89302.421875,89286.5859375,89302.421875,219578368
2025-12-15 04:02:00+00:00,BTC-USD,89304.515625,89320.0703125,89304.515625,89320.0703125,66543616
2025-12-15 04:04:00+00:00,BTC-USD,89361.1015625,89459.984375,89361.1015625,89459.984375,15036416
2025-12-15 04:06:00+00:00,BTC-USD,89485.3671875,89485.3671875,89379.046875,89379.046875,19648512
2025-12-15 04:08:00+00:00,BTC-USD,89413.6640625,89418.8828125,89413.6640625,89418.8828125,155594752
2025-12-15 04:10:00+00:00,BTC-USD,89451.671875,89525.6953125,89451.671875,89525.6953125,127553536
2025-12-15 04:12:00+00:00,BTC-USD,89507.3828125,89507.3828125,89507.3828125,89507.3828125,299339776
2025-12-15 04:14:00+00:00,BTC-USD,89511.9453125,89511.9453125,89511.1328125,89511.1328125,186556416
2025-12-15 04:16:00+00:00,BTC-USD,89537.6640625,89590.1953125,89537.6640625,89590.1953125,60416000
2025-12-15 04:18:00+00:00,BTC-USD,89568.625,89568.625,89565.4765625,89565.4765625,124370944
2025-12-15 04:20:00+00:00,BTC-USD,89504.4375,89504.5546875,89504.4375,89504.5546875,1798144
2025-12-15 04:22:00+00:00,BTC-USD,89513.09375,89513.09375,89492.96875,89492.96875,120991744
2025-12-15 04:24:00+00:00,BTC-USD,89334.7890625,89334.7890625,89334.7890625,89334.7890625,0
2025-12-15 04:26:00+00:00,BTC-USD,89306.890625,89306.890625,89306.890625,89306.890625,0
2025-12-15 04:28:00+00:00,BTC-USD,89296.140625,89307.2109375,89296.140625,89307.2109375,176730112
2025-12-15 04:30:00+00:00,BTC-USD,89341.421875,89348.4921875,89341.421875,89348.4921875,170958848
2025-12-15 04:32:00+00:00,BTC-USD,89439.828125,89496.21875,89439.828125,89496.21875,179695616
2025-12-15 04:34:00+00:00,BTC-USD,89544.6875,89544.6875,89517.21875,89517.21875,6725632
2025-12-15 04:36:00+00:00,BTC-USD,89495.6015625,89527.71875,89495.6015625,89527.71875,173588480
2025-12-15 04:38:00+00:00,BTC-USD,89531.3984375,89563.453125,89531.3984375,89563.453125,41897984
2025-12-15 04:40:00+00:00,BTC-USD,89567.609375,89611.4453125,89567.609375,89611.4453125,0
2025-12-15 04:42:00+00:00,BTC-USD,89632.1484375,89632.1484375,89614.5703125,89614.5703125,133791744
2025-12-15 04:44:00+00:00,BTC-USD,89625.9296875,89662.21875,89625.9296875,89662.21875,36421632
2025-12-15 04:46:00+00:00,BTC-USD,89651.1875,89667.265625,89651.1875,89667.265625,28053504
2025-12-15 04:48:00+00:00,BTC-USD,89650.1171875,89650.1171875,89640.5390625,89640.5390625,0
2025-12-15 04:50:00+00:00,BTC-USD,89649.4453125,89654.1171875,89649.4453125,89654.1171875,839680
2025-12-15 04:52:00+00:00,BTC-USD,89734.5546875,89746.5078125,89734.5546875,89746.5078125,120283136
2025-12-15 04:54:00+00:00,BTC-USD,89757.4140625,89757.4140625,89752.5546875,89752.5546875,373215232
2025-12-15 04:56:00+00:00,BTC-USD,89746.9921875,89753.6171875,89746.9921875,89753.6171875,10121216
2025-12-15 04:58:00+00:00,BTC-USD,89753.6171875,89753.6171875,89705.4609375,89705.4609375,146038784
2025-12-15 05:00:00+00:00,BTC-USD,89665.2890625,89665.2890625,89665.2890625,89665.2890625,0
2025-12-15 05:02:00+00:00,BTC-USD,89636.34375,89636.34375,89607.015625,89607.015625,10178560
2025-12-15 05:04:00+00:00,BTC-USD,89614.6875,89614.6875,89604.09375,89604.09375,27185152
2025-12-15 05:06:00+00:00,BTC-USD,89600.203125,89600.203125,89600.203125,89600.203125,0
2025-12-15 05:08:00+00:00,BTC-USD,89634.9921875,89634.9921875,89627.609375,89627.609375,0
2025-12-15 05:10:00+00:00,BTC-USD,89619.453125,89639.3984375,89619.453125,89639.3984375,4448256
2025-12-15 05:12:00+00:00,BTC-USD,89638.6953125,89657.9296875,89638.6953125,89657.9296875,7323648
2025-12-15 05:14:00+00:00,BTC-USD,89660.0546875,89660.0546875,89657.28125,89657.28125,8142848
2025-12-15 05:16:00+00:00,BTC-USD,89676.3828125,89695.0234375,89676.3828125,89695.0234375,142958592
2025-12-15 05:18:00+00:00,BTC-USD,89714.1484375,89714.1484375,89707.953125,89707.953125,15781888
2025-12-15 05:20:00+00:00,BTC-USD,89722.625,89722.625,89715.3671875,89715.3671875,6701056
2025-12-15 05:22:00+00:00,BTC-USD,89690.078125,89690.640625,89690.078125,89690.640625,987136
2025-12-15 05:24:00+00:00,BTC-USD,89714.421875,89743.8125,89714.421875,89743.8125,532480
2025-12-15 05:26:00+00:00,BTC-USD,89741.9140625,89741.9140625,89741.9140625,89741.9140625,0
2025-12-15 05:28:00+00:00,BTC-USD,89735.0390625,89739.6953125,89735.0390625,89739.6953125,178577408
2025-12-15 05:30:00+00:00,BTC-USD,89724.3671875,89724.3671875,89724.3671875,89724.3671875,40980480
2025-12-15 05:32:00+00:00,BTC-USD,89640.6640625,89642.921875,89640.6640625,89642.921875,0
2025-12-15 05:34:00+00:00,BTC-USD,89653.4765625,89653.4765625,89629.953125,89629.953125,454656
2025-12-15 05:36:00+00:00,BTC-USD,89629.2734375,89629.2734375,89612.6875,89612.6875,0
2025-12-15 05:38:00+00:00,BTC-USD,89595.46875,89596.7890625,89595.46875,89596.7890625,145731584
2025-12-15 05:40:00+00:00,BTC-USD,89626.2734375,89626.2734375,89620.671875,89620.671875,170872832
2025-12-15 05:42:00+00:00,BTC-USD,89624.1328125,89624.1328125,89608.9453125,89608.9453125,0
2025-12-15 05:44:00+00:00,BTC-USD,89590.6796875,89590.6796875,89573.5703125,89573.5703125,247373824
2025-12-15 05:46:00+00:00,BTC-USD,89564.03125,89564.03125,89563.3671875,89563.3671875,0
2025-12-15 05:48:00+00:00,BTC-USD,89547.84375,89574.46875,89547.84375,89574.46875,0
2025-12-15 05:50:00+00:00,BTC-USD,89541.1640625,89565.0,89541.1640625,89565.0,0
2025-12-15 05:52:00+00:00,BTC-USD,89563.671875,89563.671875,89555.265625,89555.265625,54030336
2025-12-15 05:54:00+00:00,BTC-USD,89503.6640625,89547.2109375,89503.6640625,89547.2109375,18116608
2025-12-15 05:56:00+00:00,BTC-USD,89594.7734375,89594.7734375,89594.7734375,89594.7734375,0
2025-12-15 05:58:00+00:00,BTC-USD,89619.7421875,89619.7421875,89609.96875,89609.96875,6352896
2025-12-15 06:00:00+00:00,BTC-USD,89618.0390625,89629.3125,89618.0390625,89629.3125,2605056
2025-12-15 06:02:00+00:00,BTC-USD,89604.6171875,89604.6171875,89600.03125,89600.03125,132616192
2025-12-15 06:04:00+00:00,BTC-USD,89600.2265625,89609.2890625,89600.2265625,89609.2890625,0
2025-12-15 06:06:00+00:00,BTC-USD,89614.203125,89614.203125,89614.203125,89614.203125,0
2025-12-15 06:08:00+00:00,BTC-USD,89598.015625,89598.015625,89555.5390625,89555.5390625,59559936
2025-12-15 06:10:00+00:00,BTC-USD,89535.4375,89535.4375,89504.8046875,89504.8046875,26447872
2025-12-15 06:12:00+00:00,BTC-USD,89497.828125,89509.3359375,89497.828125,89509.3359375,162033664
2025-12-15 06:14:00+00:00,BTC-USD,89540.9140625,89540.9140625,89508.28125,89508.28125,137691136
2025-12-15 06:16:00+00:00,BTC-USD,89523.6796875,89523.6796875,89517.5546875,89517.5546875,12046336
2025-12-15 06:18:00+00:00,BTC-USD,89500.484375,89556.5859375,89500.484375,89556.5859375,0
2025-12-15 06:20:00+00:00,BTC-USD,89576.9296875,89576.9296875,89555.3984375,89555.3984375,0
2025-12-15 06:22:00+00:00,BTC-USD,89541.046875,89571.6953125,89541.046875,89571.6953125,89645056
2025-12-15 06:24:00+00:00,BTC-USD,89574.4296875,89574.4296875,89574.4296875,89574.4296875,0
2025-12-15 06:26:00+00:00,BTC-USD,89581.3203125,89581.3203125,89581.3203125,89581.3203125,0
2025-12-15 06:28:00+00:00,BTC-USD,89574.9921875,89594.4375,89574.9921875,89594.4375,79687680
2025-12-15 06:30:00+00:00,BTC-USD,89583.5703125,89583.5703125,89578.5078125,89578.5078125,0
2025-12-15 06:32:00+00:00,BTC-USD,89586.046875,89586.046875,89567.1640625,89567.1640625,65454080
2025-12-15 06:34:00+00:00,BTC-USD,89598.6796875,89625.234375,89598.6796875,89625.234375,53780480
2025-12-15 06:36:00+00:00,BTC-USD,89573.6484375,89589.2734375,89573.6484375,89589.2734375,262144
2025-12-15 06:38:00+00:00,BTC-USD,89627.9921875,89627.9921875,89597.0,89597.0,0
2025-12-15 06:40:00+00:00,BTC-USD,89598.546875,89604.1875,89598.546875,89604.1875,58159104
2025-12-15 06:42:00+00:00,BTC-USD,89594.2890625,89609.3515625,89594.2890625,89609.3515625,60878848
2025-12-15 06:44:00+00:00,BTC-USD,89610.6328125,89610.6328125,89609.6328125,89609.6328125,0
2025-12-15 06:46:00+00:00,BTC-USD,89636.6875,89651.65625,89636.6875,89651.65625,0
2025-12-15 06:48:00+00:00,BTC-USD,89666.765625,89705.625,89666.765625,89705.625,55259136
2025-12-15 06:50:00+00:00,BTC-USD,89776.0859375,89873.65625,89776.0859375,89873.65625,0
2025-12-15 06:52:00+00:00,BTC-USD,89889.15625,89899.2421875,89889.15625,89899.2421875,121581568
2025-12-15 06:54:00+00:00,BTC-USD,89866.3984375,89866.3984375,89866.3984375,89866.3984375,13271040
2025-12-15 06:56:00+00:00,BTC-USD,89790.5703125,89790.5703125,89778.953125,89778.953125,0
2025-12-15 06:58:00+00:00,BTC-USD,89768.3828125,89768.3828125,89762.5234375,89762.5234375,153313280
2025-12-15 07:00:00+00:00,BTC-USD,89761.3828125,89828.03125,89761.3828125,89828.03125,39358464
2025-12-15 07:02:00+00:00,BTC-USD,89821.03125,89821.03125,89802.7734375,89802.7734375,72089600
2025-12-15 07:04:00+00:00,BTC-USD,89686.15625,89686.15625,89651.5,89651.5,150396928
2025-12-15 07:06:00+00:00,BTC-USD,89645.953125,89645.953125,89627.3046875,89627.3046875,0
2025-12-15 07:08:00+00:00,BTC-USD,89620.78125,89641.0546875,89620.78125,89641.0546875,2613248
2025-12-15 07:10:00+00:00,BTC-USD,89630.5390625,89630.5390625,89593.671875,89593.671875,92585984
2025-12-15 07:12:00+00:00,BTC-USD,89544.40625,89598.1171875,89544.40625,89598.1171875,0
2025-12-15 07:14:00+00:00,BTC-USD,89578.9375,89578.9375,89577.7265625,89577.7265625,0
2025-12-15 07:16:00+00:00,BTC-USD,89638.390625,89638.390625,89618.8359375,89618.8359375,276275200
2025-12-15 07:18:00+00:00,BTC-USD,89611.8828125,89611.8828125,89598.046875,89598.046875,0
2025-12-15 07:20:00+00:00,BTC-USD,89588.734375,89588.734375,89588.421875,89588.421875,3289088
2025-12-15 07:22:00+00:00,BTC-USD,89592.0546875,89606.734375,89592.0546875,89606.734375,0
2025-12-15 07:24:00+00:00,BTC-USD,89636.1328125,89636.1328125,89623.34375,89623.34375,52043776
2025-12-15 07:26:00+00:00,BTC-USD,89623.2890625,89623.2890625,89622.046875,89622.046875,8044544
2025-12-15 07:28:00+00:00,BTC-USD,89620.328125,89620.328125,89599.609375,89599.609375,126361600
2025-12-15 07:30:00+00:00,BTC-USD,89599.2734375,89599.2734375,89599.2734375,89599.2734375,0
2025-12-15 07:32:00+00:00,BTC-USD,89630.09375,89645.1015625,89630.09375,89645.1015625,76525568
2025-12-15 07:34:00+00:00,BTC-USD,89624.1875,89657.453125,89624.1875,89657.453125,0
2025-12-15 07:36:00+00:00,BTC-USD,89684.5703125,89724.0625,89684.5703125,89724.0625,8949760
2025-12-15 07:38:00+00:00,BTC-USD,89699.8046875,89699.8046875,89697.953125,89697.953125,3432448
2025-12-15 07:40:00+00:00,BTC-USD,89600.5703125,89636.5078125,89600.5703125,89636.5078125,0
2025-12-15 07:42:00+00:00,BTC-USD,89623.21875,89628.6953125,89623.21875,89628.6953125,109830144
2025-12-15 07:44:00+00:00,BTC-USD,89620.4375,89620.4375,89617.6015625,89617.6015625,2183168
2025-12-15 07:46:00+00:00,BTC-USD,89634.3203125,89642.546875,89634.3203125,89642.546875,129163264
2025-12-15 07:48:00+00:00,BTC-USD,89636.1328125,89645.2734375,89636.1328125,89645.2734375,81264640
2025-12-15 07:50:00+00:00,BTC-USD,89648.140625,89648.140625,89648.140625,89648.140625,0
2025-12-15 07:52:00+00:00,BTC-USD,89643.265625,89648.6171875,89643.265625,89648.6171875,23007232
2025-12-15 07:54:00+00:00,BTC-USD,89671.6171875,89671.6171875,89671.4609375,89671.4609375,180404224
2025-12-15 07:56:00+00:00,BTC-USD,89716.671875,89756.609375,89716.671875,89756.609375,0
2025-12-15 07:58:00+00:00,BTC-USD,89775.5390625,89775.5390625,89765.875,89765.875,7266304
2025-12-15 08:00:00+00:00,BTC-USD,89752.6796875,89752.6796875,89726.0625,89726.0625,179654656
2025-12-15 08:02:00+00:00,BTC-USD,89729.28125,89729.28125,89682.421875,89682.421875,198770688
2025-12-15 08:04:00+00:00,BTC-USD,89684.1640625,89684.1640625,89675.40625,89675.40625,25698304
2025-12-15 08:06:00+00:00,BTC-USD,89768.6953125,89768.6953125,89768.6953125,89768.6953125,77287424
2025-12-15 08:08:00+00:00,BTC-USD,89792.4765625,89792.5390625,89792.4765625,89792.5390625,0
2025-12-15 08:10:00+00:00,BTC-USD,89800.4765625,89800.4765625,89800.4765625,89800.4765625,325677056
2025-12-15 08:12:00+00:00,BTC-USD,89800.4765625,89800.4765625,89694.1640625,89694.1640625,0
2025-12-15 08:14:00+00:00,BTC-USD,89677.328125,89677.328125,89677.328125,89677.328125,88793088
2025-12-15 08:16:00+00:00,BTC-USD,89721.53125,89742.3046875,89721.53125,89742.3046875,0
2025-12-15 08:18:00+00:00,BTC-USD,89734.40625,89757.5078125,89734.40625,89757.5078125,168161280
2025-12-15 08:20:00+00:00,BTC-USD,89790.109375,89790.109375,89788.1015625,89788.1015625,7405568
2025-12-15 08:22:00+00:00,BTC-USD,89772.265625,89772.265625,89770.2265625,89770.2265625,65765376
2025-12-15 08:24:00+00:00,BTC-USD,89791.3828125,89815.2265625,89791.3828125,89815.2265625,0
2025-12-15 08:26:00+00:00,BTC-USD,89846.171875,89881.171875,89846.171875,89881.171875,266076160
2025-12-15 08:28:00+00:00,BTC-USD,89900.046875,89901.8984375,89900.046875,89901.8984375,0
2025-12-15 08:30:00+00:00,BTC-USD,89868.03125,89868.03125,89868.03125,89868.03125,298708992
2025-12-15 08:32:00+00:00,BTC-USD,89859.8203125,89890.15625,89859.8203125,89890.15625,0
2025-12-15 08:34:00+00:00,BTC-USD,89908.265625,89908.265625,89883.34375,89883.34375,76656640
2025-12-15 08:36:00+00:00,BTC-USD,89868.71875,89868.71875,89864.765625,89864.765625,33292288
2025-12-15 08:38:00+00:00,BTC-USD,89821.71875,89821.71875,89821.71875,89821.71875,0
2025-12-15 08:40:00+00:00,BTC-USD,89808.890625,89831.5625,89808.890625,89831.5625,185401344
