datetime,symbol,open,high,low,close,volume,ema_50,ema_200,rsi,signal,signal_price
2025-12-15 00:58:00+00:00,ETH-USD,3075.90478515625,3075.90478515625,3075.90478515625,3075.90478515625,263201792,3067.4904845849833,3065.583213767013,55.16175993129522,,
2025-12-15 01:00:00+00:00,ETH-USD,3075.10791015625,3075.10791015625,3075.10791015625,3075.10791015625,35947520,3067.7892071564056,3065.6779868654135,47.00530614678352,,
2025-12-15 01:04:00+00:00,ETH-USD,3076.420166015625,3076.420166015625,3072.83837890625,3072.83837890625,91147264,3067.9872138916935,3065.749234547412,45.76174777117385,,
2025-12-15 01:06:00+00:00,ETH-USD,3074.946044921875,3074.946044921875,3072.9228515625,3072.9228515625,86238208,3068.1807683101565,3065.820613821194,47.044146215402165,,
2025-12-15 01:10:00+00:00,ETH-USD,3070.59375,3070.59375,3070.541015625,3070.541015625,173158400,3068.273327028386,3065.8675829933713,42.09657304456272,,
2025-12-15 01:12:00+00:00,ETH-USD,3073.013427734375,3073.771240234375,3073.013427734375,3073.771240234375,908542976,3068.4889314678367,3065.946226349003,48.288360853805884,,
2025-12-15 01:14:00+00:00,ETH-USD,3074.850830078125,3075.427734375,3074.850830078125,3075.427734375,1540096,3068.7610413857647,3066.040569712446,51.40316537106426,,
2025-12-15 01:16:00+00:00,ETH-USD,3073.38525390625,3073.38525390625,3072.7646484375,3072.7646484375,16336896,3068.918045583872,3066.1074759684166,54.47691751471364,,
2025-12-15 01:20:00+00:00,ETH-USD,3073.753173828125,3077.147705078125,3073.753173828125,3077.147705078125,298644480,3069.240777328745,3066.217328994384,70.14876771804367,,
2025-12-15 01:22:00+00:00,ETH-USD,3075.43505859375,3076.572509765625,3075.43505859375,3076.572509765625,126691328,3069.5282962478386,3066.3203656189735,75.53748100682722,,
2025-12-15 01:24:00+00:00,ETH-USD,3076.573974609375,3079.41748046875,3076.573974609375,3079.41748046875,4185088,3069.9161073937566,3066.450685169718,75.1891496112409,,
2025-12-15 01:26:00+00:00,ETH-USD,3078.632568359375,3078.632568359375,3076.394287109375,3076.394287109375,21289984,3070.1701536571145,3066.54962648255,68.57111029565947,,
2025-12-15 01:28:00+00:00,ETH-USD,3075.819580078125,3076.704833984375,3075.819580078125,3076.704833984375,304713728,3070.4264156307327,3066.6506733233646,62.55231105559026,,
2025-12-15 01:30:00+00:00,ETH-USD,3076.787109375,3077.44140625,3076.787109375,3077.44140625,42745856,3070.7015133020764,3066.7580438002465,60.261646934058014,,
2025-12-15 01:32:00+00:00,ETH-USD,3076.647705078125,3080.1005859375,3076.647705078125,3080.1005859375,9515008,3071.070104385819,3066.8908054135527,57.59689511280855,,
2025-12-15 01:36:00+00:00,ETH-USD,3094.698974609375,3094.698974609375,3094.698974609375,3094.698974609375,290768896,3071.9967267475267,3067.167503614506,73.65113797798907,,
2025-12-15 01:38:00+00:00,ETH-USD,3094.77294921875,3115.68359375,3094.77294921875,3115.68359375,85050368,3073.709937218212,3067.6502507800337,85.62606577344701,,
2025-12-15 01:40:00+00:00,ETH-USD,3110.83642578125,3110.83642578125,3108.088134765625,3108.088134765625,93450240,3075.0581018279145,3068.0526177848656,75.99335895908902,,
2025-12-15 01:42:00+00:00,ETH-USD,3106.011962890625,3106.774658203125,3106.011962890625,3106.774658203125,268647424,3076.3018883524323,3068.4379117193757,77.21286887259845,,
2025-12-15 01:44:00+00:00,ETH-USD,3108.646728515625,3108.646728515625,3104.969970703125,3104.969970703125,93892608,3077.4261268759888,3068.8014147938406,73.94416338767098,,
2025-12-15 01:46:00+00:00,ETH-USD,3107.281494140625,3107.281494140625,3104.930419921875,3104.930419921875,145946624,3078.5047266032784,3069.160907382179,73.21876669215723,,
2025-12-15 01:50:00+00:00,ETH-USD,3110.04296875,3113.208740234375,3110.04296875,3113.208740234375,42883072,3079.8656683143017,3069.599194276231,79.24491662164976,,
2025-12-15 01:52:00+00:00,ETH-USD,3116.98876953125,3116.98876953125,3115.0302734375,3115.0302734375,378253312,3081.24467243678,3070.0512448151494,78.44647734980842,,
2025-12-15 01:54:00+00:00,ETH-USD,3116.070556640625,3116.070556640625,3116.070556640625,3116.070556640625,3426304,3082.6103933859504,3070.509148415403,79.45383046897757,,
2025-12-15 01:56:00+00:00,ETH-USD,3113.4560546875,3113.4560546875,3113.12890625,3113.12890625,48949248,3083.807197811992,3070.9332256077873,75.10253203217033,,
2025-12-15 01:58:00+00:00,ETH-USD,3111.84228515625,3111.84228515625,3111.84228515625,3111.84228515625,46922752,3084.906613001963,3071.3402809266777,77.09640456399787,,
2025-12-15 02:00:00+00:00,ETH-USD,3110.7333984375,3110.7333984375,3109.656982421875,3109.656982421875,90120192,3085.8772157243125,3071.7215416380727,74.48675989288901,,
2025-12-15 02:02:00+00:00,ETH-USD,3110.08837890625,3112.5322265625,3110.08837890625,3112.5322265625,65506304,3086.9225102669866,3072.1276181049825,75.27271576370964,,
2025-12-15 02:06:00+00:00,ETH-USD,3113.69384765625,3115.0556640625,3113.69384765625,3115.0556640625,469702656,3088.025771200144,3072.5547628408785,75.22427291882484,,
2025-12-15 02:10:00+00:00,ETH-USD,3124.72900390625,3124.72900390625,3124.482421875,3124.482421875,337383424,3089.4554437756287,3073.071455965596,73.22587892149583,,
2025-12-15 02:12:00+00:00,ETH-USD,3122.8564453125,3122.8564453125,3122.139404296875,3122.139404296875,98152448,3090.7371677176384,3073.55969425745,57.0981440620185,,
2025-12-15 02:14:00+00:00,ETH-USD,3122.129638671875,3122.129638671875,3122.099365234375,3122.099365234375,63820800,3091.967057816334,3074.0426760582154,68.47476178212722,,
2025-12-15 02:16:00+00:00,ETH-USD,3123.394287109375,3125.978759765625,3123.394287109375,3125.978759765625,129474560,3093.30085004964,3074.5594530105277,73.71705963938973,,
2025-12-15 02:18:00+00:00,ETH-USD,3133.99853515625,3138.6259765625,3133.99853515625,3138.6259765625,211588096,3095.078305991321,3075.1969308568164,82.78499436361129,,
2025-12-15 02:20:00+00:00,ETH-USD,3141.388916015625,3141.388916015625,3138.772216796875,3138.772216796875,53915648,3096.791792689578,3075.829520766668,82.89759728115892,,
2025-12-15 02:22:00+00:00,ETH-USD,3147.748779296875,3147.748779296875,3140.56884765625,3140.56884765625,211755008,3098.5085399431728,3076.473693173529,80.43165389482374,,
2025-12-15 02:26:00+00:00,ETH-USD,3132.74365234375,3133.10546875,3132.74365234375,3133.10546875,329539584,3099.865282249323,3077.0371934280215,67.86255416477672,,
2025-12-15 02:28:00+00:00,ETH-USD,3134.34619140625,3134.34619140625,3130.841064453125,3130.841064453125,197384192,3101.0800188063354,3077.5725553287693,64.2519269547519,,
2025-12-15 02:30:00+00:00,ETH-USD,3133.73046875,3136.342041015625,3133.73046875,3136.342041015625,162908160,3102.4628432066997,3078.1573263306286,71.3439737805015,,
2025-12-15 02:32:00+00:00,ETH-USD,3132.771240234375,3134.966064453125,3132.771240234375,3134.966064453125,152971264,3103.7374793340105,3078.7225874064743,71.2269330930834,,
2025-12-15 02:36:00+00:00,ETH-USD,3134.03076171875,3134.03076171875,3131.9580078125,3131.9580078125,182292480,3104.844166725324,3079.2522930821565,70.16704125473018,,
2025-12-15 02:38:00+00:00,ETH-USD,3131.3525390625,3131.3525390625,3130.980224609375,3130.980224609375,204752896,3105.8691101717577,3079.766998868497,67.2755705330157,,
2025-12-15 02:40:00+00:00,ETH-USD,3124.33837890625,3125.197265625,3124.33837890625,3125.197265625,7968768,3106.627077052277,3080.2190413237854,58.9506571859513,,
2025-12-15 02:42:00+00:00,ETH-USD,3121.63330078125,3121.63330078125,3118.6240234375,3118.6240234375,166543360,3107.097545537972,3080.6011804492955,44.5553226055309,,
2025-12-15 02:46:00+00:00,ETH-USD,3124.41162109375,3124.642578125,3124.41162109375,3124.642578125,247351296,3107.7855860315813,3081.0394033117404,52.17762523522091,,
2025-12-15 02:48:00+00:00,ETH-USD,3121.67919921875,3121.67919921875,3118.09716796875,3118.09716796875,24936448,3108.1899617938234,3081.408137288427,46.87231696195189,,
2025-12-15 02:52:00+00:00,ETH-USD,3118.865234375,3119.306884765625,3118.865234375,3119.306884765625,72075264,3108.6259195574235,3081.785239253374,44.55895001752094,,
2025-12-15 02:54:00+00:00,ETH-USD,3120.328857421875,3120.328857421875,3119.87890625,3119.87890625,45981696,3109.0672131532106,3082.1642807160274,30.96177876509907,,
2025-12-15 02:56:00+00:00,ETH-USD,3120.453125,3120.453125,3119.59423828125,3119.59423828125,10342400,3109.4800376680355,3082.5367181047363,30.578782109921633,,
2025-12-15 02:58:00+00:00,ETH-USD,3120.0078125,3121.8662109375,3120.0078125,3121.8662109375,152135680,3109.9657699531126,3082.9280563418783,31.240755796299382,,
2025-12-15 03:00:00+00:00,ETH-USD,3119.00927734375,3119.00927734375,3119.00927734375,3119.00927734375,14790656,3110.320417301765,3083.287073466275,34.421576351489904,,
2025-12-15 03:04:00+00:00,ETH-USD,3118.262939453125,3120.434814453125,3118.262939453125,3120.434814453125,33386496,3110.7170603273084,3083.656702729826,38.28225513805958,,
2025-12-15 03:06:00+00:00,ETH-USD,3120.25341796875,3120.25341796875,3120.0439453125,3120.0439453125,541538304,3111.0828205228063,3084.018764845077,29.26118535915549,,
2025-12-15 03:08:00+00:00,ETH-USD,3119.36962890625,3119.36962890625,3118.42431640625,3118.42431640625,143867904,3111.3707223221572,3084.361108641706,29.080860786069337,,
2025-12-15 03:10:00+00:00,ETH-USD,3121.08447265625,3122.619140625,3121.08447265625,3122.619140625,58660864,3111.811836765406,3084.741785576863,38.53398558804839,,
2025-12-15 03:12:00+00:00,ETH-USD,3120.19775390625,3120.790283203125,3120.19775390625,3120.790283203125,98453504,3112.1639327041403,3085.1004770955324,37.74516712470344,,
2025-12-15 03:14:00+00:00,ETH-USD,3120.006103515625,3120.937255859375,3120.006103515625,3120.937255859375,2514944,3112.5079845925807,3085.4570619588544,44.07331173109974,,
2025-12-15 03:18:00+00:00,ETH-USD,3125.149169921875,3125.149169921875,3124.97802734375,3124.97802734375,119736320,3112.9970058769404,3085.8503053955205,59.510063288364,,
2025-12-15 03:20:00+00:00,ETH-USD,3124.287353515625,3124.287353515625,3123.022705078125,3123.022705078125,188284928,3113.390170551497,3086.220180019228,47.239809969132466,,
2025-12-15 03:22:00+00:00,ETH-USD,3122.864013671875,3122.864013671875,3122.803466796875,3122.803466796875,18710528,3113.759319423865,3086.5841928229856,60.223379543694776,,
2025-12-15 03:24:00+00:00,ETH-USD,3121.432861328125,3121.432861328125,3121.406494140625,3121.406494140625,28080128,3114.0592086284437,3086.9306833833602,54.52412516044863,,
2025-12-15 03:26:00+00:00,ETH-USD,3122.6318359375,3122.6318359375,3121.385009765625,3121.385009765625,128890880,3114.346494947549,3087.273512501592,53.324137039152504,,
2025-12-15 03:30:00+00:00,ETH-USD,3118.703125,3118.703125,3117.4541015625,3117.4541015625,211286016,3114.468361873626,3087.5738168703574,45.93134433655756,,
2025-12-15 03:32:00+00:00,ETH-USD,3116.025634765625,3116.025634765625,3115.50439453125,3115.50439453125,139339776,3114.5089906052976,3087.8517330659884,37.75538973366163,,
2025-12-15 03:36:00+00:00,ETH-USD,3113.835693359375,3113.835693359375,3113.291259765625,3113.291259765625,61863936,3114.4612364547224,3088.1048626848906,38.714837764650326,,
2025-12-15 03:38:00+00:00,ETH-USD,3112.17626953125,3112.17626953125,3111.643310546875,3111.643310546875,6961152,3114.350729556376,3088.3390760964526,32.79996178830723,,
2025-12-15 03:40:00+00:00,ETH-USD,3115.515380859375,3115.515380859375,3115.138671875,3115.138671875,169254912,3114.3816292551455,3088.6057387410156,41.44263859075267,,
2025-12-15 03:44:00+00:00,ETH-USD,3114.2744140625,3115.45849609375,3114.2744140625,3115.45849609375,234432512,3114.4238593272476,3088.872930356466,44.58026982654008,,
2025-12-15 03:46:00+00:00,ETH-USD,3116.220703125,3116.220703125,3115.01708984375,3115.01708984375,39936000,3114.447123269071,3089.133071246887,33.89935676022256,,
2025-12-15 03:48:00+00:00,ETH-USD,3115.337890625,3115.337890625,3114.458984375,3114.458984375,15988736,3114.44758841048,3089.3850703824905,35.82787754254423,,
2025-12-15 03:50:00+00:00,ETH-USD,3115.0185546875,3115.0185546875,3114.419921875,3114.419921875,589824,3114.4465034483046,3089.634173382416,35.34063327146325,,
2025-12-15 03:52:00+00:00,ETH-USD,3113.996337890625,3113.996337890625,3112.94580078125,3112.94580078125,18108416,3114.3876523633226,3089.866129873947,19.40326305594874,,
2025-12-15 03:54:00+00:00,ETH-USD,3112.46435546875,3112.46435546875,3112.19580078125,3112.19580078125,19957760,3114.30169739932,3090.0883156541195,20.670361503154723,,
2025-12-15 03:58:00+00:00,ETH-USD,3111.662353515625,3112.11962890625,3111.662353515625,3112.11962890625,51109888,3114.216126085866,3090.3075327014044,20.831833633273348,,
2025-12-15 04:00:00+00:00,ETH-USD,3109.419677734375,3110.360107421875,3109.419677734375,3110.360107421875,484806656,3114.0649096676707,3090.5070608080755,20.427450980392166,,
2025-12-15 04:02:00+00:00,ETH-USD,3110.788818359375,3111.775390625,3110.788818359375,3111.775390625,327098368,3113.975124607174,3090.7186859803833,26.06040701139777,,
2025-12-15 04:04:00+00:00,ETH-USD,3112.152099609375,3115.163330078125,3112.152099609375,3115.163330078125,94105600,3114.021720900153,3090.9619162699128,44.1345252234794,,
2025-12-15 04:08:00+00:00,ETH-USD,3111.14794921875,3111.15234375,3111.14794921875,3111.15234375,618065920,3113.9091963060296,3091.162816045834,39.920613380377254,,
2025-12-15 04:10:00+00:00,ETH-USD,3112.065673828125,3114.371337890625,3112.065673828125,3114.371337890625,654755840,3113.9273195054257,3091.393746611454,52.39011107749492,,
2025-12-15 04:12:00+00:00,ETH-USD,3113.606689453125,3113.8349609375,3113.606689453125,3113.8349609375,244942848,3113.9236976008015,3091.61704227639,55.10085800329564,,
2025-12-15 04:14:00+00:00,ETH-USD,3114.13525390625,3114.411865234375,3114.13525390625,3114.411865234375,138690560,3113.942841429569,3091.843856435176,48.04250338633106,,
2025-12-15 04:16:00+00:00,ETH-USD,3115.33349609375,3117.18701171875,3115.33349609375,3117.18701171875,26431488,3114.0700637938507,3092.0960271345148,54.11159376524426,,
2025-12-15 04:18:00+00:00,ETH-USD,3117.001953125,3117.001953125,3116.938232421875,3116.938232421875,609202176,3114.1825409949497,3092.3432132567773,54.61205734447713,,
2025-12-15 04:20:00+00:00,ETH-USD,3115.430419921875,3115.430419921875,3115.359130859375,3115.359130859375,1787904,3114.228681773947,3092.572227362276,52.059983685510275,,
2025-12-15 04:22:00+00:00,ETH-USD,3115.859619140625,3115.859619140625,3115.187744140625,3115.187744140625,90955776,3114.2662920628363,3092.797257379971,51.746581808892294,,
2025-12-15 04:24:00+00:00,ETH-USD,3111.503662109375,3111.503662109375,3108.0234375,3108.0234375,64215040,3114.0214742368426,3092.9487616597726,41.105523204517375,,
2025-12-15 04:26:00+00:00,ETH-USD,3106.935302734375,3106.935302734375,3106.487548828125,3106.487548828125,33316864,3113.726026181599,3093.0834759599556,39.97031546255544,,
2025-12-15 04:28:00+00:00,ETH-USD,3106.02490234375,3106.84912109375,3106.02490234375,3106.84912109375,71854080,3113.4563436291346,3093.220447553327,40.83140799130198,,
2025-12-15 04:30:00+00:00,ETH-USD,3108.3408203125,3108.3408203125,3107.99169921875,3107.99169921875,48199680,3113.2420438483355,3093.367425181839,45.78953307696981,,
2025-12-15 04:32:00+00:00,ETH-USD,3112.404052734375,3114.564697265625,3112.404052734375,3114.564697265625,178413568,3113.293912609798,3093.578343312026,54.19029245857387,,
2025-12-15 04:36:00+00:00,ETH-USD,3114.653564453125,3115.314208984375,3114.653564453125,3115.314208984375,71245824,3113.373139918605,3093.7946205823973,50.246175908221794,,
2025-12-15 04:38:00+00:00,ETH-USD,3115.7001953125,3117.168212890625,3115.7001953125,3117.168212890625,28395520,3113.5219663096645,3094.027193640191,60.55876933624717,,
2025-12-15 04:40:00+00:00,ETH-USD,3117.438720703125,3119.393798828125,3117.438720703125,3119.393798828125,354355200,3113.7522342515654,3094.279597671912,59.13369325850678,,
2025-12-15 04:42:00+00:00,ETH-USD,3120.77099609375,3120.77099609375,3119.814453125,3119.814453125,196141056,3113.9899683250337,3094.5336758356248,60.920083465606105,,
2025-12-15 04:44:00+00:00,ETH-USD,3120.226318359375,3121.292236328125,3120.226318359375,3121.292236328125,571392,3114.2763317761355,3094.7999301688837,62.165032115477594,,
2025-12-15 04:46:00+00:00,ETH-USD,3120.85205078125,3121.002685546875,3120.85205078125,3121.002685546875,33251328,3114.5401103553804,3095.060654102993,57.39652251280159,,
2025-12-15 04:48:00+00:00,ETH-USD,3121.009765625,3121.009765625,3120.67919921875,3120.67919921875,4220928,3114.780858938258,3095.3155649996675,57.230763422897965,,
2025-12-15 04:52:00+00:00,ETH-USD,3124.7177734375,3124.7177734375,3124.5087890625,3124.5087890625,13529088,3115.1623463941105,3095.606044841089,66.26958975472107,,
2025-12-15 04:54:00+00:00,ETH-USD,3125.234619140625,3125.234619140625,3125.083251953125,3125.083251953125,199174144,3115.551401514072,3095.899350384492,67.347165870611,,
2025-12-15 04:56:00+00:00,ETH-USD,3125.036865234375,3125.232421875,3125.036865234375,3125.232421875,1441792,3115.9310493713633,3096.1912217426066,90.008173273396,,
2025-12-15 04:58:00+00:00,ETH-USD,3125.404541015625,3125.404541015625,3125.2060546875,3125.2060546875,204656640,3116.2947750700355,3096.4799265480287,96.80254917042083,,
2025-12-15 05:02:00+00:00,ETH-USD,3122.97216796875,3122.97216796875,3122.235107421875,3122.235107421875,546050048,3116.5277292799115,3096.736197004485,84.02972018531918,,
2025-12-15 05:04:00+00:00,ETH-USD,3123.158447265625,3123.158447265625,3122.48876953125,3122.48876953125,13266944,3116.7614955642775,3096.9924415072387,83.37605108143352,,
2025-12-15 05:06:00+00:00,ETH-USD,3121.900146484375,3122.81884765625,3121.900146484375,3122.81884765625,48128000,3116.9990387835705,3097.2494206729007,76.66955904393784,,
2025-12-15 05:10:00+00:00,ETH-USD,3122.023681640625,3122.174560546875,3122.023681640625,3122.174560546875,165554176,3117.2020004213473,3097.4974320149304,72.31788289862439,,
2025-12-15 05:12:00+00:00,ETH-USD,3122.112548828125,3122.112548828125,3122.112548828125,3122.112548828125,4859904,3117.394570947103,3097.7423585503852,68.20764555687417,,
2025-12-15 05:14:00+00:00,ETH-USD,3122.146484375,3122.203125,3122.146484375,3122.203125,350208,3117.5831416942756,3097.985749261327,62.275704623525144,,
2025-12-15 05:16:00+00:00,ETH-USD,3122.7763671875,3123.004150390625,3122.7763671875,3123.004150390625,31842304,3117.795730270603,3098.234688576046,63.489375761455385,,
2025-12-15 05:18:00+00:00,ETH-USD,3123.46435546875,3123.46435546875,3123.2255859375,3123.2255859375,5888000,3118.008665786952,3098.483354221434,59.14835609158754,,
2025-12-15 05:20:00+00:00,ETH-USD,3123.557373046875,3123.557373046875,3122.679443359375,3122.679443359375,4767744,3118.19183353489,3098.724111327285,57.7460976269963,,
2025-12-15 05:22:00+00:00,ETH-USD,3121.693115234375,3121.693115234375,3121.36767578125,3121.36767578125,2033664,3118.316376368081,3098.949420426329,52.91442744935924,,
2025-12-15 05:26:00+00:00,ETH-USD,3122.935302734375,3123.0068359375,3122.935302734375,3123.0068359375,280053760,3118.5003159590387,3099.188797695097,42.19447827852213,,
2025-12-15 05:28:00+00:00,ETH-USD,3122.800537109375,3122.8994140625,3122.800537109375,3122.8994140625,99985408,3118.672829610155,3099.4247242261163,38.071742899053206,,
2025-12-15 05:30:00+00:00,ETH-USD,3122.556884765625,3122.556884765625,3122.556884765625,3122.556884765625,35147776,3118.825145498605,3099.6548949777534,35.68835374931439,,
2025-12-15 05:34:00+00:00,ETH-USD,3120.86083984375,3120.86083984375,3120.073486328125,3120.073486328125,42788864,3118.8741000409386,3099.8580650409413,28.26001530475068,,
2025-12-15 05:36:00+00:00,ETH-USD,3120.221435546875,3120.221435546875,3119.324951171875,3119.324951171875,13195264,3118.891780477446,3100.0517654004534,34.814512841418676,,
2025-12-15 05:38:00+00:00,ETH-USD,3118.456787109375,3118.456787109375,3118.27099609375,3118.27099609375,137570304,3118.8674359918114,3100.233051277999,29.687720453369707,,
2025-12-15 05:40:00+00:00,ETH-USD,3118.7041015625,3118.7041015625,3118.097412109375,3118.097412109375,175773696,3118.8372389768138,3100.410806112142,26.91416975050734,,
2025-12-15 05:42:00+00:00,ETH-USD,3118.387939453125,3118.462646484375,3118.387939453125,3118.462646484375,8458240,3118.8225490751497,3100.5904264143533,31.341122183496154,,
2025-12-15 05:44:00+00:00,ETH-USD,3119.42041015625,3119.42041015625,3118.2880859375,3118.2880859375,196497408,3118.8015897364185,3100.7665225290116,30.99046185957333,,
2025-12-15 05:46:00+00:00,ETH-USD,3118.07177734375,3118.083251953125,3118.07177734375,3118.083251953125,4728832,3118.7734196272695,3100.9388282944255,29.752105780998775,,
2025-12-15 05:48:00+00:00,ETH-USD,3117.604736328125,3118.524169921875,3117.604736328125,3118.524169921875,165888,3118.763645129019,3101.113806818082,27.1743457060404,,
2025-12-15 05:50:00+00:00,ETH-USD,3117.88525390625,3118.9482421875,3117.88525390625,3118.9482421875,31651840,3118.770884229352,3101.291263886435,28.647686832740206,,
2025-12-15 05:52:00+00:00,ETH-USD,3118.848876953125,3118.848876953125,3118.838623046875,3118.838623046875,26728448,3118.7735406535685,3101.465864475096,29.953106682297772,,
2025-12-15 05:54:00+00:00,ETH-USD,3116.3779296875,3118.21826171875,3116.3779296875,3118.21826171875,7993344,3118.751765009066,3101.632554994934,32.28314014173489,,
2025-12-15 05:58:00+00:00,ETH-USD,3120.680419921875,3120.680419921875,3119.753662109375,3119.753662109375,167692288,3118.791055091431,3101.8128645184606,31.483282843723075,,
2025-12-15 06:02:00+00:00,ETH-USD,3119.660888671875,3119.660888671875,3119.396240234375,3119.396240234375,68536320,3118.8147878421346,3101.9878234808084,30.61207944872315,,
2025-12-15 06:06:00+00:00,ETH-USD,3120.416748046875,3120.416748046875,3119.980224609375,3119.980224609375,131338240,3118.8604912447713,3102.1668523477592,36.11096488919303,,
2025-12-15 06:08:00+00:00,ETH-USD,3119.896240234375,3119.896240234375,3118.1240234375,3118.1240234375,33185792,3118.83161015429,3102.325630169548,38.72971065631616,,
2025-12-15 06:10:00+00:00,ETH-USD,3117.94921875,3117.94921875,3116.75927734375,3116.75927734375,24184832,3118.7503422009354,3102.469248549391,36.153785343487314,,
2025-12-15 06:12:00+00:00,ETH-USD,3116.27001953125,3117.640380859375,3116.27001953125,3117.640380859375,42534912,3118.706814305188,3102.6202050897887,46.53204801160012,,
2025-12-15 06:14:00+00:00,ETH-USD,3118.941650390625,3118.941650390625,3117.4755859375,3117.4755859375,140922880,3118.6585308397885,3102.7680198245916,46.57707297406263,,
2025-12-15 06:16:00+00:00,ETH-USD,3117.886474609375,3117.886474609375,3117.801513671875,3117.801513671875,27422720,3118.6249223233995,3102.9176068280476,46.344887161213684,,
2025-12-15 06:20:00+00:00,ETH-USD,3120.585693359375,3120.585693359375,3119.942138671875,3119.942138671875,86878208,3118.6765778664767,3103.087005154852,57.51158613655011,,
2025-12-15 06:22:00+00:00,ETH-USD,3119.07080078125,3120.464599609375,3119.07080078125,3120.464599609375,98312192,3118.746696366198,3103.259916542459,60.51122893228156,,
2025-12-15 06:24:00+00:00,ETH-USD,3120.310546875,3120.310546875,3120.1650390625,3120.1650390625,35827712,3118.802317648406,3103.428126716788,57.33429363364544,,
2025-12-15 06:26:00+00:00,ETH-USD,3120.24609375,3120.3603515625,3120.24609375,3120.3603515625,131686400,3118.8634170175865,3103.596606565999,56.44356312107304,,
2025-12-15 06:28:00+00:00,ETH-USD,3120.495849609375,3121.25732421875,3120.495849609375,3121.25732421875,20973568,3118.9572957313576,3103.7723350998576,60.2968382979608,,
2025-12-15 06:30:00+00:00,ETH-USD,3120.509033203125,3120.86181640625,3120.509033203125,3120.86181640625,4501504,3119.0319828166475,3103.9423796899714,61.473742211672956,,
