Datetime,symbol,Open,High,Low,Close,Volume
2025-12-15 05:52:00+00:00,GC=F,4372.89990234375,4374.0,4372.5,4373.2998046875,103
2025-12-15 05:54:00+00:00,GC=F,4373.10009765625,4376.10009765625,4373.0,4375.5,373
2025-12-15 05:56:00+00:00,GC=F,4375.60009765625,4377.39990234375,4375.60009765625,4377.2001953125,272
2025-12-15 05:58:00+00:00,GC=F,4377.0,4378.0,4376.39990234375,4377.5,211
2025-12-15 06:00:00+00:00,GC=F,4377.2998046875,4377.60009765625,4374.2001953125,4375.5,337
2025-12-15 06:02:00+00:00,GC=F,4375.60009765625,4377.7998046875,4375.60009765625,4376.89990234375,384
2025-12-15 06:04:00+00:00,GC=F,4377.10009765625,4378.2998046875,4375.0,4375.39990234375,246
2025-12-15 06:06:00+00:00,GC=F,4375.0,4375.39990234375,4372.2001953125,4373.7001953125,220
2025-12-15 06:08:00+00:00,GC=F,4373.60009765625,4374.0,4372.7998046875,4373.39990234375,156
2025-12-15 06:10:00+00:00,GC=F,4373.60009765625,4374.39990234375,4372.7998046875,4373.60009765625,104
2025-12-15 06:12:00+00:00,GC=F,4373.39990234375,4374.5,4373.2001953125,4373.7001953125,124
2025-12-15 06:14:00+00:00,GC=F,4374.0,4377.7001953125,4373.89990234375,4376.7001953125,212
2025-12-15 06:16:00+00:00,GC=F,4376.7001953125,4377.2001953125,4375.7998046875,4377.2001953125,101
2025-12-15 06:18:00+00:00,GC=F,4377.2998046875,4377.7001953125,4376.10009765625,4377.2001953125,127
2025-12-15 06:20:00+00:00,GC=F,4377.2001953125,4378.7001953125,4377.2001953125,4377.7998046875,288
2025-12-15 06:22:00+00:00,GC=F,4377.89990234375,4378.2001953125,4376.2001953125,4377.0,113
2025-12-15 06:24:00+00:00,GC=F,4377.0,4377.2001953125,4375.60009765625,4376.2001953125,79
2025-12-15 06:26:00+00:00,GC=F,4376.2998046875,4377.60009765625,4375.7998046875,4377.39990234375,99
2025-12-15 06:28:00+00:00,GC=F,4377.5,4377.60009765625,4376.60009765625,4376.89990234375,61
2025-12-15 06:30:00+00:00,GC=F,4377.0,4377.10009765625,4375.7998046875,4376.60009765625,74
2025-12-15 06:32:00+00:00,GC=F,4376.60009765625,4376.7001953125,4375.89990234375,4376.7001953125,56
2025-12-15 06:34:00+00:00,GC=F,4376.60009765625,4376.60009765625,4374.89990234375,4375.7001953125,95
2025-12-15 06:36:00+00:00,GC=F,4375.60009765625,4378.7998046875,4375.60009765625,4377.60009765625,207
2025-12-15 06:38:00+00:00,GC=F,4377.5,4378.39990234375,4376.7998046875,4378.10009765625,217
2025-12-15 06:40:00+00:00,GC=F,4378.0,4378.2001953125,4376.7001953125,4377.2001953125,70
2025-12-15 06:42:00+00:00,GC=F,4377.5,4378.39990234375,4377.5,4377.7998046875,48
2025-12-15 06:44:00+00:00,GC=F,4377.5,4378.7001953125,4377.0,4378.39990234375,140
2025-12-15 06:46:00+00:00,GC=F,4378.39990234375,4380.5,4378.39990234375,4379.2998046875,329
2025-12-15 06:48:00+00:00,GC=F,4379.10009765625,4379.7001953125,4378.39990234375,4378.7001953125,107
2025-12-15 06:50:00+00:00,GC=F,4378.7998046875,4379.5,4376.7001953125,4378.5,193
2025-12-15 06:52:00+00:00,GC=F,4378.2998046875,4379.0,4377.7998046875,4377.7998046875,96
2025-12-15 06:54:00+00:00,GC=F,4377.7998046875,4377.89990234375,4375.7998046875,4376.7001953125,111
2025-12-15 06:56:00+00:00,GC=F,4376.60009765625,4377.60009765625,4376.60009765625,4376.89990234375,69
2025-12-15 06:58:00+00:00,GC=F,4377.0,4377.2998046875,4348.39990234375,4376.10009765625,100
2025-12-15 07:00:00+00:00,GC=F,4376.10009765625,4376.7998046875,4374.7998046875,4375.7998046875,239
2025-12-15 07:02:00+00:00,GC=F,4375.60009765625,4376.39990234375,4373.89990234375,4374.7998046875,225
2025-12-15 07:04:00+00:00,GC=F,4375.0,4375.7001953125,4373.39990234375,4374.2001953125,227
2025-12-15 07:06:00+00:00,GC=F,4374.60009765625,4376.2998046875,4373.7998046875,4374.7998046875,231
2025-12-15 07:08:00+00:00,GC=F,4375.0,4375.0,4374.0,4374.5,73
2025-12-15 07:10:00+00:00,GC=F,4374.7001953125,4375.2001953125,4373.39990234375,4374.0,209
2025-12-15 07:12:00+00:00,GC=F,4373.7001953125,4375.7001953125,4373.7001953125,4375.2001953125,179
2025-12-15 07:14:00+00:00,GC=F,4375.0,4375.5,4374.2001953125,4374.5,84
2025-12-15 07:16:00+00:00,GC=F,4374.39990234375,4377.2001953125,4374.2998046875,4376.5,240
2025-12-15 07:18:00+00:00,GC=F,4376.60009765625,4376.89990234375,4375.2998046875,4376.10009765625,94
2025-12-15 07:20:00+00:00,GC=F,4376.2001953125,4376.7998046875,4375.10009765625,4375.60009765625,192
2025-12-15 07:22:00+00:00,GC=F,4375.7001953125,4377.7001953125,4375.5,4377.39990234375,128
2025-12-15 07:24:00+00:00,GC=F,4377.2998046875,4377.2998046875,4375.60009765625,4376.39990234375,142
2025-12-15 07:26:00+00:00,GC=F,4376.39990234375,4377.5,4375.7998046875,4376.89990234375,287
2025-12-15 07:28:00+00:00,GC=F,4377.0,4377.7998046875,4376.60009765625,4377.2001953125,76
2025-12-15 07:30:00+00:00,GC=F,4376.60009765625,4377.7001953125,4376.0,4376.0,72
2025-12-15 07:32:00+00:00,GC=F,4376.10009765625,4376.2998046875,4375.0,4375.60009765625,59
2025-12-15 07:34:00+00:00,GC=F,4375.5,4375.7001953125,4372.89990234375,4373.7001953125,218
2025-12-15 07:36:00+00:00,GC=F,4373.60009765625,4374.0,4371.7001953125,4372.39990234375,261
2025-12-15 07:38:00+00:00,GC=F,4372.0,4372.10009765625,4340.89990234375,4369.39990234375,694
2025-12-15 07:40:00+00:00,GC=F,4369.2001953125,4371.2001953125,4366.7001953125,4368.60009765625,595
2025-12-15 07:42:00+00:00,GC=F,4368.39990234375,4372.5,4368.10009765625,4372.5,385
2025-12-15 07:44:00+00:00,GC=F,4372.60009765625,4373.60009765625,4344.7001953125,4372.89990234375,447
2025-12-15 07:46:00+00:00,GC=F,4372.89990234375,4374.89990234375,4372.7998046875,4374.2998046875,360
2025-12-15 07:48:00+00:00,GC=F,4374.10009765625,4374.89990234375,4374.0,4374.0,48
2025-12-15 07:50:00+00:00,GC=F,4373.89990234375,4374.2001953125,4373.2998046875,4373.39990234375,69
2025-12-15 07:52:00+00:00,GC=F,4373.7001953125,4374.2001953125,4372.2001953125,4372.5,231
2025-12-15 07:54:00+00:00,GC=F,4372.60009765625,4374.10009765625,4372.0,4372.5,159
2025-12-15 07:56:00+00:00,GC=F,4372.60009765625,4373.89990234375,4372.5,4373.0,127
2025-12-15 07:58:00+00:00,GC=F,4372.89990234375,4374.10009765625,4372.39990234375,4372.39990234375,121
2025-12-15 08:00:00+00:00,GC=F,4372.2001953125,4374.5,4372.0,4374.10009765625,239
2025-12-15 08:02:00+00:00,GC=F,4374.2998046875,4374.2998046875,4372.0,4373.2998046875,109
2025-12-15 08:04:00+00:00,GC=F,4373.5,4376.10009765625,4345.60009765625,4376.0,140
2025-12-15 08:06:00+00:00,GC=F,4376.10009765625,4377.89990234375,4348.60009765625,4377.0,259
2025-12-15 08:08:00+00:00,GC=F,4377.0,4377.0,4374.60009765625,4374.7001953125,142
2025-12-15 08:10:00+00:00,GC=F,4374.7001953125,4374.89990234375,4373.60009765625,4373.60009765625,61
2025-12-15 08:12:00+00:00,GC=F,4373.5,4375.7998046875,4373.5,4374.7001953125,81
2025-12-15 08:14:00+00:00,GC=F,4375.0,4376.2998046875,4375.0,4376.10009765625,82
2025-12-15 08:16:00+00:00,GC=F,4376.0,4376.10009765625,4375.2998046875,4375.2998046875,49
2025-12-15 08:18:00+00:00,GC=F,4375.10009765625,4375.7001953125,4374.39990234375,4375.2001953125,136
2025-12-15 08:20:00+00:00,GC=F,4375.10009765625,4375.7998046875,4374.39990234375,4375.10009765625,143
2025-12-15 08:22:00+00:00,GC=F,4375.2998046875,4376.7998046875,4375.2998046875,4375.5,152
2025-12-15 08:24:00+00:00,GC=F,4375.7001953125,4377.5,4349.2001953125,4349.2001953125,170
2025-12-15 08:26:00+00:00,GC=F,4377.5,4378.2998046875,4349.2001953125,4377.60009765625,193
2025-12-15 08:28:00+00:00,GC=F,4377.7998046875,4380.39990234375,4377.60009765625,4379.2998046875,696
2025-12-15 08:30:00+00:00,GC=F,4379.5,4379.5,4377.39990234375,4378.39990234375,237
2025-12-15 08:32:00+00:00,GC=F,4378.39990234375,4379.0,4377.7001953125,4378.0,147
2025-12-15 08:34:00+00:00,GC=F,4378.2001953125,4378.2001953125,4377.5,4378.2001953125,96
2025-12-15 08:36:00+00:00,GC=F,4378.2001953125,4379.39990234375,4378.0,4379.0,127
2025-12-15 08:38:00+00:00,GC=F,4378.7001953125,4380.10009765625,4378.7001953125,4379.2998046875,184
2025-12-15 08:40:00+00:00,GC=F,4379.2001953125,4380.5,4379.2001953125,4379.60009765625,157
2025-12-15 08:42:00+00:00,GC=F,4379.39990234375,4379.89990234375,4379.2998046875,4379.5,105
2025-12-15 08:44:00+00:00,GC=F,4379.5,4379.5,4378.2998046875,4378.89990234375,195
2025-12-15 08:46:00+00:00,GC=F,4379.2001953125,4380.0,4378.0,4379.7001953125,151
2025-12-15 08:48:00+00:00,GC=F,4379.60009765625,4381.7001953125,4379.60009765625,4381.10009765625,317
2025-12-15 08:50:00+00:00,GC=F,4380.89990234375,4382.60009765625,4380.89990234375,4382.2001953125,266
2025-12-15 08:52:00+00:00,GC=F,4382.10009765625,4382.2998046875,4380.5,4380.5,153
2025-12-15 08:54:00+00:00,GC=F,4380.39990234375,4382.39990234375,4380.2001953125,4380.5,118
2025-12-15 08:56:00+00:00,GC=F,4380.60009765625,4382.2001953125,4380.2001953125,4381.7001953125,126
2025-12-15 08:58:00+00:00,GC=F,4381.5,4381.5,4380.2998046875,4380.39990234375,96
2025-12-15 09:00:00+00:00,GC=F,4380.2998046875,4380.60009765625,4378.7998046875,4380.39990234375,210
2025-12-15 09:02:00+00:00,GC=F,4380.2998046875,4380.5,4378.7998046875,4379.39990234375,132
2025-12-15 09:04:00+00:00,GC=F,4379.2001953125,4380.10009765625,4378.5,4378.60009765625,127
2025-12-15 09:06:00+00:00,GC=F,4378.60009765625,4380.10009765625,4378.60009765625,4379.7998046875,86
2025-12-15 09:08:00+00:00,GC=F,4379.2998046875,4379.7001953125,4376.7998046875,4378.60009765625,318
2025-12-15 09:10:00+00:00,GC=F,4378.39990234375,4380.7998046875,4378.10009765625,4380.60009765625,143
2025-12-15 09:12:00+00:00,GC=F,4380.5,4383.2001953125,4380.39990234375,4382.2998046875,192
2025-12-15 09:14:00+00:00,GC=F,4382.5,4384.10009765625,4381.2001953125,4381.2998046875,411
2025-12-15 09:16:00+00:00,GC=F,4381.60009765625,4382.2001953125,4380.60009765625,4380.89990234375,283
2025-12-15 09:18:00+00:00,GC=F,4381.10009765625,4381.60009765625,4380.2001953125,4380.7998046875,205
2025-12-15 09:20:00+00:00,GC=F,4381.0,4381.5,4380.0,4380.10009765625,232
2025-12-15 09:22:00+00:00,GC=F,4380.10009765625,4380.60009765625,4378.5,4379.7001953125,210
2025-12-15 09:24:00+00:00,GC=F,4379.7998046875,4380.2998046875,4378.5,4379.2998046875,191
2025-12-15 09:26:00+00:00,GC=F,4379.5,4381.2001953125,4379.0,4380.5,177
2025-12-15 09:28:00+00:00,GC=F,4380.5,4381.60009765625,4380.10009765625,4381.60009765625,180
2025-12-15 09:30:00+00:00,GC=F,4381.60009765625,4383.2998046875,4381.60009765625,4381.60009765625,160
2025-12-15 09:32:00+00:00,GC=F,4381.60009765625,4384.2998046875,4381.5,4382.7001953125,300
2025-12-15 09:34:00+00:00,GC=F,4382.60009765625,4382.7001953125,4380.60009765625,4380.60009765625,88
2025-12-15 09:36:00+00:00,GC=F,4380.39990234375,4380.7001953125,4379.2001953125,4380.7001953125,140
2025-12-15 09:38:00+00:00,GC=F,4380.7998046875,4380.7998046875,4379.5,4380.39990234375,89
2025-12-15 09:40:00+00:00,GC=F,4379.60009765625,4380.2001953125,4379.2001953125,4379.60009765625,80
2025-12-15 09:42:00+00:00,GC=F,4379.2998046875,4379.5,4378.7998046875,4379.0,79
2025-12-15 09:44:00+00:00,GC=F,4378.7998046875,4379.5,4378.39990234375,4379.2998046875,72
2025-12-15 09:46:00+00:00,GC=F,4379.7001953125,4379.89990234375,4377.7001953125,4377.89990234375,164
2025-12-15 09:48:00+00:00,GC=F,4378.0,4378.10009765625,4376.2001953125,4378.0,204
2025-12-15 09:50:00+00:00,GC=F,4378.10009765625,4378.89990234375,4376.89990234375,4377.60009765625,204
2025-12-15 09:52:00+00:00,GC=F,4377.7001953125,4378.2998046875,4375.7001953125,4376.2001953125,198
2025-12-15 09:54:00+00:00,GC=F,4376.10009765625,4376.7001953125,4375.7001953125,4376.2998046875,129
2025-12-15 09:56:00+00:00,GC=F,4376.5,4378.89990234375,4376.5,4377.7001953125,252
2025-12-15 09:58:00+00:00,GC=F,4377.60009765625,4377.89990234375,4376.10009765625,4376.10009765625,173
2025-12-15 10:00:00+00:00,GC=F,4376.2998046875,4377.0,4374.2001953125,4375.39990234375,288
2025-12-15 10:02:00+00:00,GC=F,4375.5,4377.39990234375,4375.39990234375,4377.0,187
2025-12-15 10:04:00+00:00,GC=F,4376.89990234375,4378.39990234375,4376.89990234375,4377.7998046875,190
2025-12-15 10:06:00+00:00,GC=F,4377.7001953125,4378.2998046875,4377.2001953125,4378.0,89
2025-12-15 10:08:00+00:00,GC=F,4378.2998046875,4378.2998046875,4377.10009765625,4378.0,133
2025-12-15 10:10:00+00:00,GC=F,4378.0,4378.2001953125,4376.5,4377.10009765625,114
2025-12-15 10:12:00+00:00,GC=F,4377.2001953125,4377.60009765625,4377.0,4377.10009765625,44
2025-12-15 10:14:00+00:00,GC=F,4377.0,4377.89990234375,4376.7998046875,4377.2001953125,38
2025-12-15 10:16:00+00:00,GC=F,4377.10009765625,4377.7998046875,4376.39990234375,4377.2998046875,82
2025-12-15 10:18:00+00:00,GC=F,4377.2001953125,4379.2001953125,4377.10009765625,4379.0,98
2025-12-15 10:20:00+00:00,GC=F,4379.2001953125,4379.2001953125,4378.2998046875,4378.7001953125,122
2025-12-15 10:22:00+00:00,GC=F,4378.89990234375,4379.39990234375,4378.7001953125,4379.0,77
2025-12-15 10:24:00+00:00,GC=F,4379.39990234375,4381.0,4379.39990234375,4381.0,171
2025-12-15 10:26:00+00:00,GC=F,4381.10009765625,4382.0,4381.0,4381.7998046875,253
2025-12-15 10:28:00+00:00,GC=F,4381.89990234375,4382.5,4376.39990234375,4377.0,518
2025-12-15 10:30:00+00:00,GC=F,4376.89990234375,4377.89990234375,4372.5,4373.60009765625,950
2025-12-15 10:32:00+00:00,GC=F,4373.5,4375.10009765625,4372.0,4372.2998046875,509
2025-12-15 10:34:00+00:00,GC=F,4372.5,4375.39990234375,4372.10009765625,4375.10009765625,360
2025-12-15 10:36:00+00:00,GC=F,4375.0,4375.0,4372.2001953125,4373.10009765625,293
2025-12-15 10:38:00+00:00,GC=F,4373.2001953125,4375.2001953125,4372.39990234375,4374.89990234375,160
2025-12-15 10:40:00+00:00,GC=F,4374.89990234375,4375.10009765625,4373.10009765625,4374.2998046875,108
2025-12-15 10:42:00+00:00,GC=F,4374.10009765625,4374.60009765625,4373.39990234375,4374.39990234375,77
2025-12-15 10:44:00+00:00,GC=F,4374.2998046875,4374.2998046875,4372.7998046875,4373.2001953125,129
2025-12-15 10:46:00+00:00,GC=F,4373.2998046875,4376.10009765625,4372.7998046875,4375.5,168
2025-12-15 10:48:00+00:00,GC=F,4375.5,4375.7001953125,4374.39990234375,4375.2998046875,104
2025-12-15 10:50:00+00:00,GC=F,4375.2998046875,4375.89990234375,4374.89990234375,4375.7998046875,106
2025-12-15 10:52:00+00:00,GC=F,4375.7001953125,4376.7998046875,4348.0,4376.2998046875,130
2025-12-15 10:54:00+00:00,GC=F,4376.5,4376.5,4375.2001953125,4375.7001953125,102
2025-12-15 10:56:00+00:00,GC=F,4375.7001953125,4375.7998046875,4373.89990234375,4373.89990234375,151
2025-12-15 10:58:00+00:00,GC=F,4374.0,4374.10009765625,4372.7001953125,4374.0,219
2025-12-15 11:00:00+00:00,GC=F,4373.7998046875,4373.7998046875,4371.5,4372.2998046875,235
2025-12-15 11:02:00+00:00,GC=F,4372.60009765625,4372.89990234375,4372.39990234375,4372.7998046875,65
2025-12-15 11:04:00+00:00,GC=F,4373.0,4373.2998046875,4371.60009765625,4371.7998046875,115
2025-12-15 11:06:00+00:00,GC=F,4371.7001953125,4371.7998046875,4369.7001953125,4369.89990234375,301
2025-12-15 11:08:00+00:00,GC=F,4369.89990234375,4371.7998046875,4369.39990234375,4371.5,174
2025-12-15 11:10:00+00:00,GC=F,4371.89990234375,4373.5,4371.7998046875,4373.10009765625,206
2025-12-15 11:12:00+00:00,GC=F,4373.2998046875,4373.7998046875,4372.7001953125,4373.2001953125,127
2025-12-15 11:14:00+00:00,GC=F,4372.89990234375,4373.5,4371.7001953125,4373.2001953125,220
2025-12-15 11:16:00+00:00,GC=F,4373.10009765625,4373.10009765625,4370.5,4370.60009765625,120
2025-12-15 11:18:00+00:00,GC=F,4370.60009765625,4374.0,4370.39990234375,4373.10009765625,337
2025-12-15 11:20:00+00:00,GC=F,4373.39990234375,4375.2001953125,4373.2001953125,4374.7001953125,268
2025-12-15 11:22:00+00:00,GC=F,4374.5,4374.89990234375,4373.89990234375,4374.7998046875,71
2025-12-15 11:24:00+00:00,GC=F,4374.60009765625,4376.0,4346.5,4376.0,155
2025-12-15 11:26:00+00:00,GC=F,4376.0,4376.2998046875,4374.60009765625,4374.89990234375,76
2025-12-15 11:28:00+00:00,GC=F,4375.0,4375.2998046875,4373.5,4375.2998046875,127
2025-12-15 11:30:00+00:00,GC=F,4375.2998046875,4376.10009765625,4375.10009765625,4375.2001953125,108
2025-12-15 11:32:00+00:00,GC=F,4375.0,4375.2001953125,4374.7001953125,4374.7001953125,20
2025-12-15 11:36:00+00:00,GC=F,4374.39990234375,4374.60009765625,4373.60009765625,4373.60009765625,359
2025-12-15 11:38:00+00:00,GC=F,4373.7001953125,4374.7998046875,4373.39990234375,4374.7001953125,42
2025-12-15 11:40:00+00:00,GC=F,4374.89990234375,4374.89990234375,4374.2001953125,4374.7998046875,129
2025-12-15 11:42:00+00:00,GC=F,4374.89990234375,4374.89990234375,4373.7001953125,4373.7001953125,105
2025-12-15 11:44:00+00:00,GC=F,4373.7998046875,4374.7998046875,4373.60009765625,4373.60009765625,165
2025-12-15 11:46:00+00:00,GC=F,4373.7998046875,4375.39990234375,4373.5,4375.2998046875,119
2025-12-15 11:48:00+00:00,GC=F,4375.10009765625,4376.7001953125,4374.89990234375,4375.39990234375,110
2025-12-15 11:50:00+00:00,GC=F,4375.5,4376.7001953125,4375.39990234375,4376.39990234375,74
2025-12-15 11:52:00+00:00,GC=F,4376.7001953125,4377.60009765625,4376.2001953125,4377.2998046875,177
2025-12-15 11:54:00+00:00,GC=F,4377.2001953125,4377.39990234375,4376.2001953125,4376.60009765625,108
2025-12-15 11:56:00+00:00,GC=F,4376.89990234375,4377.7001953125,4376.2998046875,4377.10009765625,157
2025-12-15 11:58:00+00:00,GC=F,4377.2998046875,4377.60009765625,4376.2998046875,4376.60009765625,324
2025-12-15 12:00:00+00:00,GC=F,4376.89990234375,4379.5,4376.7998046875,4379.2001953125,255
2025-12-15 12:02:00+00:00,GC=F,4379.0,4380.0,4377.7998046875,4378.89990234375,383
2025-12-15 12:04:00+00:00,GC=F,4379.10009765625,4379.89990234375,4377.2998046875,4378.2001953125,157
2025-12-15 12:06:00+00:00,GC=F,4378.2001953125,4378.5,4377.60009765625,4377.89990234375,88
2025-12-15 12:08:00+00:00,GC=F,4377.7998046875,4378.10009765625,4376.89990234375,4377.2998046875,102
2025-12-15 12:10:00+00:00,GC=F,4377.60009765625,4379.0,4377.2998046875,4378.0,131
2025-12-15 12:12:00+00:00,GC=F,4378.0,4378.60009765625,4377.7998046875,4378.60009765625,61
2025-12-15 12:14:00+00:00,GC=F,4378.60009765625,4378.7001953125,4377.7001953125,4377.7001953125,66
2025-12-15 12:16:00+00:00,GC=F,4377.7998046875,4378.0,4377.2001953125,4378.0,148
2025-12-15 12:18:00+00:00,GC=F,4378.10009765625,4379.39990234375,4378.10009765625,4378.89990234375,143
2025-12-15 12:20:00+00:00,GC=F,4378.89990234375,4379.10009765625,4377.7001953125,4377.7001953125,113
2025-12-15 12:22:00+00:00,GC=F,4377.7001953125,4378.7001953125,4377.60009765625,4378.39990234375,126
2025-12-15 12:24:00+00:00,GC=F,4378.39990234375,4378.60009765625,4377.7001953125,4378.2001953125,59
2025-12-15 12:26:00+00:00,GC=F,4378.2001953125,4379.39990234375,4378.10009765625,4378.7998046875,160
2025-12-15 12:28:00+00:00,GC=F,4378.7001953125,4380.7001953125,4378.2998046875,4380.60009765625,284
2025-12-15 12:30:00+00:00,GC=F,4380.7001953125,4381.60009765625,4379.89990234375,4380.60009765625,184
2025-12-15 12:32:00+00:00,GC=F,4380.60009765625,4382.60009765625,4380.39990234375,4381.0,366
2025-12-15 12:34:00+00:00,GC=F,4381.0,4382.60009765625,4380.5,4382.0,146
2025-12-15 12:36:00+00:00,GC=F,4381.7998046875,4382.0,4381.0,4381.39990234375,126
2025-12-15 12:38:00+00:00,GC=F,4381.5,4381.5,4379.2998046875,4379.2998046875,141
2025-12-15 12:40:00+00:00,GC=F,4379.2998046875,4380.10009765625,4378.89990234375,4379.2001953125,103
2025-12-15 12:42:00+00:00,GC=F,4379.39990234375,4380.5,4379.10009765625,4379.89990234375,139
2025-12-15 12:44:00+00:00,GC=F,4379.7001953125,4380.10009765625,4378.7998046875,4379.0,164
2025-12-15 12:46:00+00:00,GC=F,4378.89990234375,4379.7998046875,4378.5,4379.2998046875,161
2025-12-15 12:48:00+00:00,GC=F,4379.2998046875,4379.2998046875,4377.7998046875,4378.7001953125,225
2025-12-15 12:50:00+00:00,GC=F,4378.60009765625,4381.2001953125,4378.5,4380.89990234375,132
2025-12-15 12:52:00+00:00,GC=F,4381.10009765625,4381.2998046875,4378.89990234375,4379.39990234375,169
2025-12-15 12:54:00+00:00,GC=F,4379.39990234375,4380.5,4379.39990234375,4380.0,74
2025-12-15 12:56:00+00:00,GC=F,4380.10009765625,4381.2998046875,4377.5,4378.10009765625,248
2025-12-15 12:58:00+00:00,GC=F,4377.89990234375,4380.2998046875,4377.7998046875,4379.89990234375,155
2025-12-15 13:00:00+00:00,GC=F,4379.89990234375,4380.7001953125,4376.10009765625,4376.5,768
2025-12-15 13:02:00+00:00,GC=F,4376.89990234375,4377.60009765625,4374.2998046875,4377.2001953125,578
2025-12-15 13:04:00+00:00,GC=F,4377.5,4377.7998046875,4371.2001953125,4371.7001953125,341
2025-12-15 13:06:00+00:00,GC=F,4371.60009765625,4372.60009765625,4369.0,4370.0,486
2025-12-15 13:08:00+00:00,GC=F,4370.39990234375,4373.39990234375,4370.0,4370.39990234375,368
2025-12-15 13:10:00+00:00,GC=F,4370.2998046875,4371.39990234375,4367.5,4367.89990234375,565
2025-12-15 13:12:00+00:00,GC=F,4367.89990234375,4371.60009765625,4367.2001953125,4369.89990234375,373
2025-12-15 13:14:00+00:00,GC=F,4369.7001953125,4371.5,4368.5,4370.89990234375,422
2025-12-15 13:16:00+00:00,GC=F,4370.89990234375,4372.5,4369.2998046875,4370.2001953125,413
2025-12-15 13:18:00+00:00,GC=F,4370.5,4373.7001953125,4370.5,4373.5,346
2025-12-15 13:20:00+00:00,GC=F,4373.5,4375.60009765625,4371.2001953125,4372.7998046875,868
2025-12-15 13:22:00+00:00,GC=F,4372.89990234375,4373.89990234375,4370.2998046875,4372.0,353
2025-12-15 13:24:00+00:00,GC=F,4372.0,4373.7001953125,4370.7001953125,4372.7998046875,343
2025-12-15 13:26:00+00:00,GC=F,4372.5,4373.2001953125,4370.5,4371.7001953125,294
2025-12-15 13:28:00+00:00,GC=F,4371.7001953125,4374.60009765625,4371.7001953125,4372.89990234375,268
2025-12-15 13:30:00+00:00,GC=F,4372.89990234375,4375.7998046875,4371.89990234375,4374.2998046875,386
2025-12-15 13:32:00+00:00,GC=F,4374.10009765625,4374.39990234375,4371.2998046875,4372.0,253
2025-12-15 13:34:00+00:00,GC=F,4372.10009765625,4372.39990234375,4368.7001953125,4370.5,499
2025-12-15 13:36:00+00:00,GC=F,4370.5,4372.0,4370.0,4371.0,231
2025-12-15 13:38:00+00:00,GC=F,4371.5,4374.60009765625,4371.5,4374.2001953125,302
2025-12-15 13:40:00+00:00,GC=F,4374.10009765625,4374.89990234375,4373.2001953125,4373.2001953125,188
2025-12-15 13:42:00+00:00,GC=F,4373.39990234375,4374.5,4371.7998046875,4371.7998046875,241
